,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
35,SN,"SharkNinja, Inc.",,74.59 -4.16 (-5.28%),-4.16,-5.28%,29006,1.725M,10.468B,23.98,25.98%,
36,SOFI,"SoFi Technologies, Inc.",,11.01 -0.38 (-3.34%),-0.38,-3.34%,2.408M,50.658M,12.072B,28.23,49.08%,
37,ALAB,"Astera Labs, Inc.",,60.69 -3.64 (-5.66%),-3.64,-5.66%,74438,5.277M,9.841B,-,-14.90%,
38,RKLB,"Rocket Lab USA, Inc.",,19.87 -0.72 (-3.50%),-0.72,-3.50%,685241,19.113M,9.012B,-,433.42%,
39,LITE,Lumentum Holdings Inc.,,57.68 -2.13 (-3.56%),-2.13,-3.56%,24026,2.897M,3.991B,-,32.38%,
40,TTD,"The Trade Desk, Inc.",,52.69 -1.42 (-2.63%),-1.42,-2.63%,890577,10.268M,26.141B,67.56,-38.29%,
41,U,Unity Software Inc.,,19.16 -0.83 (-4.14%),-0.83,-4.14%,279817,11.412M,7.849B,-,-23.26%,
42,CAMT,Camtek Ltd.,,59.55 -2.86 (-4.57%),-2.86,-4.57%,18571,587416,2.715B,24.61,-22.94%,
43,AEIS,"Advanced Energy Industries, Inc.",,88.25 -7.36 (-7.70%),-7.36,-7.70%,7862,357101,3.344B,59.23,-4.08%,
44,RNECY,Renesas Electronics Corporation,,5.83 +0.94 (+19.22%),0.94,+19.22%,272001,881226,20.927B,14.22,-35.65%,
45,CLS,Celestica Inc.,,78.98 -3.08 (-3.75%),-3.08,-3.75%,112876,5.383M,9.158B,21.88,78.31%,
46,GFS,GLOBALFOUNDRIES Inc.,,35.17 -1.01 (-2.81%),-1.01,-2.81%,20483,2.513M,19.443B,-,-29.32%,
47,ALB,Albemarle Corporation,,57.26 -3.21 (-5.31%),-3.21,-5.31%,116987,2.944M,6.737B,-,-53.60%,
48,APA,APA Corporation,,15.58 -1.13 (-6.76%),-1.13,-6.76%,282346,8.577M,5.672B,6.86,-51.42%,
49,OKLO,Oklo Inc.,,23.30 -0.78 (-3.24%),-0.78,-3.24%,365075,17.478M,3.239B,-,79.57%,
50,PLTR,Palantir Technologies Inc.,,88.94 -3.07 (-3.34%),-3.07,-3.34%,5.736M,103.984M,208.596B,468.11,302.85%,
51,ASTS,"AST SpaceMobile, Inc.",,24.06 -0.08 (-0.31%),-0.08,-0.31%,390766,12.441M,7.616B,-,"1,044.08%",
52,MU,"Micron Technology, Inc.",,72.84 -5.03 (-6.46%),-5.03,-6.46%,2.363M,23.972M,81.404B,17.43,-38.93%,
53,FUN,Six Flags Entertainment Corporation,,32.47 -1.10 (-3.29%),-1.1,-3.29%,896,1.595M,3.259B,-,-16.10%,
54,STLA,Stellantis N.V.,,9.34 -0.78 (-7.75%),-0.78,-7.75%,2.18M,16.735M,26.889B,4.64,-62.55%,
55,SHOP,Shopify Inc. Class A Subordinate Voting Shares,,86.18 -5.22 (-5.72%),-5.22,-5.72%,381387,10.457M,110.553B,55.60,27.71%,
56,CUK,Carnival Corporation & plc,,16.66 -1.04 (-5.88%),-1.04,-5.88%,358408,1.975M,19.237B,10.75,31.21%,
57,ADI,"Analog Devices, Inc.",,185.72 -10.91 (-5.55%),-10.91,-5.55%,373350,4.241M,92.113B,59.34,-1.01%,
58,DOCN,"DigitalOcean Holdings, Inc.",,29.62 -1.05 (-3.42%),-1.05,-3.42%,10567,1.433M,2.727B,33.28,-15.93%,
59,NCLH,Norwegian Cruise Line Holdings Ltd.,,17.39 -1.00 (-5.45%),-1.0,-5.45%,521160,13.282M,7.708B,9.20,-1.29%,
60,EXPE,"Expedia Group, Inc.",,155.45 -6.23 (-3.86%),-6.23,-3.86%,29667,2.454M,20.03B,17.35,21.36%,
61,MUR,Murphy Oil Corporation,,21.74 -1.44 (-6.23%),-1.44,-6.23%,40827,3.258M,3.102B,7.99,-51.40%,
62,ST,Sensata Technologies Holding plc,,20.16 -0.72 (-3.47%),-0.72,-3.47%,51987,1.983M,3.014B,23.71,-40.88%,
63,LRCX,Lam Research Corporation,,67.82 -3.29 (-4.63%),-3.29,-4.63%,347109,13.528M,87.058B,20.61,-27.70%,
64,SMNEY,Siemens Energy AG,,62.29 +9.43 (+17.84%),9.43,+17.84%,75104,353940,49.221B,-,235.98%,
65,BBWI,"Bath & Body Works, Inc.",,29.02 -0.99 (-3.26%),-0.99,-3.26%,43428,5.355M,6.218B,8.04,-35.07%,
66,TEM,"Tempus AI, Inc.",,42.85 -0.94 (-2.16%),-0.94,-2.16%,472296,14.287M,7.414B,-,8.80%,
67,RUM,Rumble Inc.,,7.89 -0.27 (-3.29%),-0.27,-3.29%,64390,3.246M,2.67B,-,21.35%,
68,CCL,Carnival Corporation & plc,,18.57 -1.04 (-5.30%),-1.04,-5.30%,1.951M,25.525M,25.16B,11.98,31.00%,
69,JOBY,"Joby Aviation, Inc.",,5.98 -0.28 (-4.47%),-0.28,-4.47%,490297,12.073M,4.711B,-,29.61%,
70,OLED,Universal Display Corporation,,119.00 -6.17 (-4.93%),-6.17,-4.93%,10663,806545,5.649B,25.54,-23.81%,
71,WEX,WEX Inc.,,129.35 -3.71 (-2.78%),-3.71,-2.78%,5449,1.015M,5.021B,17.25,-44.59%,
72,CAVA,"CAVA Group, Inc.",,89.00 -2.95 (-3.21%),-2.95,-3.21%,27182,3.589M,10.288B,80.91,38.52%,
73,CE,Celanese Corporation,,41.08 -2.83 (-6.45%),-2.83,-6.45%,27202,3.679M,4.59B,-,-72.63%,
74,MEOH,Methanex Corporation,,29.14 -1.15 (-3.80%),-1.15,-3.80%,8134,491947,1.964B,12.19,-37.90%,
75,ASO,"Academy Sports and Outdoors, Inc.",,38.76 -1.15 (-2.89%),-1.15,-2.89%,25175,1.829M,2.597B,6.76,-33.06%,
76,ATS,ATS Corporation,,24.65 +3.58 (+16.99%),3.58,+16.99%,960,143060,2.414B,39.13,-20.99%,
77,NBIS,Nebius Group N.V.,,22.61 -0.85 (-3.62%),-0.85,-3.62%,320491,14.418M,5.33B,-,17.30%,
78,TRU,TransUnion,,75.86 -5.12 (-6.32%),-5.12,-6.32%,18262,2.003M,14.803B,52.32,6.68%,
79,MBLY,Mobileye Global Inc.,,14.06 -1.08 (-7.13%),-1.08,-7.13%,86105,4.853M,11.413B,-,-51.80%,
80,TER,"Teradyne, Inc.",,75.39 -4.05 (-5.10%),-4.05,-5.10%,40074,3.39M,12.125B,22.71,-27.43%,
81,KKR,KKR & Co. Inc.,,105.96 -4.50 (-4.07%),-4.5,-4.07%,108111,6.356M,97.782B,32.30,9.97%,
82,APP,AppLovin Corporation,,269.76 -5.20 (-1.89%),-5.2,-1.89%,452391,8.795M,91.707B,59.68,251.43%,
83,PVH,PVH Corp.,,69.01 -1.69 (-2.40%),-1.69,-2.40%,28781,1.415M,3.632B,6.54,-34.77%,
84,XIACF,Xiaomi Corporation,,5.55 +0.80 (+16.84%),0.8,+16.84%,18695,193608,139.755B,42.69,170.73%,
85,RBRK,"Rubrik, Inc.",,60.41 -1.28 (-2.07%),-1.28,-2.07%,61945,2.414M,11.465B,-,66.73%,
86,ADYEY,Adyen N.V.,,16.01 +2.29 (+16.69%),2.29,+16.69%,1000,693827,50.422B,50.03,1.14%,
87,URBN,"Urban Outfitters, Inc.",,50.03 -0.42 (-0.84%),-0.42,-0.84%,15625,2.255M,4.635B,11.74,28.21%,
88,VAC,Marriott Vacations Worldwide Corporation,,56.89 -2.39 (-3.88%),-2.39,-3.88%,8145,526357,1.966B,10.14,-41.18%,
89,CRUS,"Cirrus Logic, Inc.",,87.10 -3.13 (-3.47%),-3.13,-3.47%,5563,743970,4.629B,15.84,-0.68%,
90,ANGPY,Anglo American Platinum Limited,,5.83 +0.82 (+16.37%),0.82,+16.37%,624,126842,9.245B,25.35,-21.85%,
91,MOD,Modine Manufacturing Company,,79.15 -4.41 (-5.01%),-4.41,-5.01%,2636,1.496M,4.161B,26.65,-10.54%,
92,APO,"Apollo Global Management, Inc.",,124.61 -3.84 (-2.99%),-3.84,-2.99%,87111,4.216M,71.088B,17.00,13.65%,
93,SIG,Signet Jewelers Limited,,57.60 -1.46 (-2.47%),-1.46,-2.47%,14905,1.794M,2.471B,-,-40.70%,
94,APO-PA,"Apollo Global Management, Inc.",,69.37 +9.69 (+16.24%),9.69,+16.24%,171297,301976,--,-,7.70%,
95,IBKR,"Interactive Brokers Group, Inc.",,164.83 -5.89 (-3.45%),-5.89,-3.45%,41836,2.342M,69.661B,23.78,52.21%,
96,AMAT,"Applied Materials, Inc.",,143.42 -6.31 (-4.21%),-6.31,-4.21%,191735,7.696M,116.52B,18.75,-29.70%,
97,TXN,Texas Instruments Incorporated,,162.38 -7.12 (-4.20%),-7.12,-4.20%,205738,7.416M,147.757B,31.23,-0.99%,
98,RNLSY,Renault SA,,10.18 +1.41 (+16.08%),1.41,+16.08%,22415,29645,14.754B,17.86,-5.74%,
99,SAIA,"Saia, Inc.",,366.81 -7.99 (-2.13%),-7.99,-2.13%,8620,543747,9.769B,27.19,-36.25%,
100,CDE,"Coeur Mining, Inc.",,5.55 -0.03 (-0.54%),-0.03,-0.54%,381447,20.035M,3.547B,37.00,16.49%,
101,DELL,Dell Technologies Inc.,,80.81 -3.38 (-4.01%),-3.38,-4.01%,185641,9.224M,56.393B,12.67,-32.13%,
102,ATI,ATI Inc.,,48.66 +6.69 (+15.94%),6.69,+15.94%,16349,2.206M,6.864B,19.08,-6.58%,
103,SMTC,Semtech Corporation,,28.61 -1.37 (-4.61%),-1.37,-4.61%,19576,3.039M,2.475B,-,-14.34%,
104,ROKU,"Roku, Inc.",,60.45 -3.41 (-5.34%),-3.41,-5.34%,211510,4.089M,8.822B,-,3.08%,
105,WCC,"WESCO International, Inc.",,148.09 -5.77 (-3.75%),-5.77,-3.75%,8493,825970,7.226B,11.35,-7.04%,
106,CHRD,Chord Energy Corporation,,90.28 -4.71 (-4.96%),-4.71,-4.96%,22289,958686,5.371B,5.64,-49.32%,
107,EVR,Evercore Inc.,,189.54 +25.77 (+15.74%),25.77,+15.74%,5440,692672,7.415B,20.87,-2.34%,
108,AUR,"Aurora Innovation, Inc.",,6.19 -0.36 (-5.50%),-0.36,-5.50%,428557,14.039M,10.937B,-,106.30%,
109,DOW,Dow Inc.,,28.31 -1.56 (-5.21%),-1.56,-5.21%,334354,8.257M,19.977B,18.03,-48.92%,
110,IPGP,IPG Photonics Corporation,,55.35 -2.12 (-3.69%),-2.12,-3.69%,2053,347993,2.365B,-,-36.04%,
111,ONON,On Holding AG,,43.37 -1.64 (-3.64%),-1.64,-3.64%,147125,5.507M,14.045B,50.43,37.23%,
112,VKTX,"Viking Therapeutics, Inc.",,22.45 -0.65 (-2.82%),-0.65,-2.82%,87129,4.714M,2.521B,-,-67.41%,
113,TPG,TPG Inc.,,44.12 -1.75 (-3.82%),-1.75,-3.82%,11081,1.552M,16.301B,-,2.48%,
114,PSTG,"Pure Storage, Inc.",,43.09 -1.61 (-3.60%),-1.61,-3.60%,39297,3.036M,14.048B,139.00,-18.71%,
115,ZI,ZoomInfo Technologies Inc.,,8.29 -0.27 (-3.15%),-0.27,-3.15%,22734,7.21M,3.028B,103.62,-47.36%,
116,SHAK,Shake Shack Inc.,,85.05 -2.57 (-2.93%),-2.57,-2.93%,5143,1.527M,3.617B,354.38,-11.89%,
117,IOT,Samsara Inc.,,39.31 -0.15 (-0.39%),-0.15,-0.39%,79330,4.619M,22.377B,-,21.79%,
118,NET,"Cloudflare, Inc.",,108.11 -4.45 (-3.93%),-4.45,-3.93%,50586,4.271M,37.306B,-,17.15%,
119,VST,Vistra Corp.,,112.44 -5.58 (-4.73%),-5.58,-4.73%,265244,9.667M,38.247B,16.06,63.92%,
120,ASML,ASML Holding N.V.,,657.97 -29.29 (-4.26%),-29.29,-4.26%,146680,1.839M,258.716B,31.29,-30.73%,
121,MNDY,monday.com Ltd.,,238.14 -13.86 (-5.50%),-13.86,-5.50%,92312,1.047M,12.091B,378.00,25.88%,
122,BA,The Boeing Company,,155.95 -4.87 (-3.03%),-4.87,-3.03%,355047,8.747M,117.338B,-,-7.23%,
123,SLAB,Silicon Laboratories Inc.,,93.22 -6.19 (-6.23%),-6.19,-6.23%,5142,413601,3.027B,-,-24.22%,
124,OVV,Ovintiv Inc.,,33.82 -2.15 (-5.98%),-2.15,-5.98%,69330,3.609M,8.804B,8.03,-34.43%,
125,CORZ,"Core Scientific, Inc.",,7.26 -0.25 (-3.33%),-0.25,-3.33%,194932,17.197M,2.141B,-,150.33%,
126,GTES,Gates Industrial Corporation plc,,17.94 +2.38 (+15.30%),2.38,+15.30%,13647,2.901M,4.582B,24.24,2.99%,
127,DFS,Discover Financial Services,,164.74 -6.11 (-3.58%),-6.11,-3.58%,9201,2.23M,41.449B,9.30,38.97%,
128,PRKS,United Parks & Resorts Inc.,,42.97 -1.41 (-3.18%),-1.41,-3.18%,5853,980218,2.365B,11.34,-19.66%,
129,IFNNY,Infineon Technologies AG,,30.36 +4.01 (+15.22%),4.01,+15.22%,146690,479332,39.443B,25.95,-14.62%,
130,SYF,Synchrony Financial,,48.50 -1.98 (-3.90%),-1.98,-3.90%,45093,4.809M,18.854B,5.67,22.26%,
131,WDC,Western Digital Corporation,,35.80 -0.50 (-1.38%),-0.5,-1.38%,175369,9.549M,12.452B,10.35,-35.01%,
132,DUOL,"Duolingo, Inc.",,325.08 -12.32 (-3.65%),-12.32,-3.65%,15997,905681,14.707B,172.00,55.91%,
133,AS,"Amer Sports, Inc.",,23.23 -0.89 (-3.69%),-0.89,-3.69%,26051,3.756M,12.881B,165.93,60.27%,
134,NVMI,Nova Ltd.,,184.60 -7.13 (-3.72%),-7.13,-3.72%,5849,300706,5.405B,32.10,9.69%,
135,VAL,Valaris Limited,,31.31 -1.97 (-5.92%),-1.97,-5.92%,34297,2.088M,2.224B,6.12,-53.19%,
136,TECK,Teck Resources Limited,,32.33 -1.08 (-3.22%),-1.08,-3.22%,73971,3.772M,16.096B,-,-31.23%,
137,NE,Noble Corporation plc,,19.99 -1.22 (-5.73%),-1.22,-5.73%,23495,2.516M,3.173B,6.75,-57.59%,
138,GT,The Goodyear Tire & Rubber Company,,9.42 -0.32 (-3.29%),-0.32,-3.29%,105477,6.271M,2.686B,39.25,-22.51%,
139,COF,Capital One Financial Corporation,,168.43 -6.48 (-3.70%),-6.48,-3.70%,32463,4.62M,64.502B,14.54,24.63%,
140,DRPRY,Dr. Ing. h.c. F. Porsche AG,,5.12 +0.66 (+14.80%),0.66,+14.80%,48554,315132,23.322B,11.91,-50.00%,
141,NOVT,Novanta Inc.,,116.88 -0.96 (-0.81%),-0.96,-0.81%,2007,285493,4.203B,66.03,-29.62%,
142,STEP,StepStone Group Inc.,,46.10 -2.65 (-5.43%),-2.65,-5.43%,2552,634842,5.497B,-,31.73%,
143,ABNB,"Airbnb, Inc.",,118.46 -2.86 (-2.36%),-2.86,-2.36%,206975,5.734M,73.602B,28.82,-26.66%,
144,HGV,Hilton Grand Vacations Inc.,,36.49 +4.69 (+14.75%),4.69,+14.75%,5290,1.006M,3.454B,81.09,-19.31%,
145,PII,Polaris Inc.,,35.56 -1.12 (-3.07%),-1.12,-3.07%,22558,1.842M,1.988B,18.23,-60.40%,
146,CIEN,Ciena Corporation,,60.01 -1.99 (-3.20%),-1.99,-3.20%,20114,2.764M,8.529B,109.10,31.61%,
147,WYNN,"Wynn Resorts, Limited",,74.74 -1.10 (-1.44%),-1.1,-1.44%,35981,2.855M,7.934B,17.18,-27.68%,
148,POWI,"Power Integrations, Inc.",,46.19 -2.14 (-4.43%),-2.14,-4.43%,5640,586614,2.626B,82.48,-31.27%,
149,MIDD,The Middleby Corporation,,139.04 -4.51 (-3.14%),-4.51,-3.14%,4309,898452,7.459B,17.60,-2.78%,
150,PR,Permian Resources Corporation,,11.26 -0.62 (-5.26%),-0.62,-5.26%,140044,9.164M,9.043B,7.76,-33.30%,
151,BC,Brunswick Corporation,,46.88 -1.18 (-2.44%),-1.18,-2.44%,11804,926659,3.09B,21.21,-45.76%,
152,HAL,Halliburton Company,,21.10 -0.97 (-4.40%),-0.97,-4.40%,244236,12.524M,18.188B,7.46,-46.09%,
153,AA,Alcoa Corporation,,24.44 -1.42 (-5.49%),-1.42,-5.49%,174662,5.538M,6.327B,94.00,-28.62%,
154,TOST,"Toast, Inc.",,33.81 -0.57 (-1.66%),-0.57,-1.66%,245730,7.023M,19.441B,1127.00,39.98%,
155,HRI,Herc Holdings Inc.,,124.78 -4.13 (-3.20%),-4.13,-3.20%,5210,542186,3.554B,16.86,-20.92%,
156,TWST,Twist Bioscience Corporation,,38.15 -2.12 (-5.26%),-2.12,-5.26%,11627,1.103M,2.276B,-,23.23%,
157,JHX,James Hardie Industries plc,,22.27 -0.93 (-3.99%),-0.93,-3.99%,31094,1.269M,9.574B,22.05,-38.35%,
158,BIRK,Birkenstock Holding plc,,47.75 -0.35 (-0.73%),-0.35,-0.73%,48017,1.808M,8.969B,37.60,9.79%,
159,ATKR,Atkore Inc.,,57.25 -2.28 (-3.83%),-2.28,-3.83%,5133,744724,1.969B,5.51,-65.98%,
160,BX,Blackstone Inc.,,133.99 -3.37 (-2.45%),-3.37,-2.45%,129872,4.718M,163.288B,36.91,8.27%,
161,HP,"Helmerich & Payne, Inc.",,20.25 -1.46 (-6.67%),-1.46,-6.67%,41063,1.8M,2.013B,6.68,-48.82%,
162,APLE,"Apple Hospitality REIT, Inc.",,11.89 -0.30 (-2.46%),-0.3,-2.46%,33087,2.603M,2.84B,13.36,-23.38%,
163,ALGN,"Align Technology, Inc.",,161.59 -3.44 (-2.09%),-3.44,-2.09%,11244,1.126M,11.83B,28.70,-49.21%,
164,GTLS,"Chart Industries, Inc.",,125.15 -6.40 (-4.91%),-6.4,-4.91%,10966,754068,5.624B,30.01,-15.39%,
165,COTY,Coty Inc.,,5.23 -0.13 (-2.43%),-0.13,-2.43%,79860,7.371M,4.561B,-,-51.54%,
166,H,Hyatt Hotels Corporation,,115.69 -3.47 (-2.91%),-3.47,-2.91%,9030,921337,11.04B,9.15,-24.09%,
167,RL,Ralph Lauren Corporation,,200.05 -8.32 (-3.84%),-8.32,-3.84%,2279,1.054M,12.356B,18.25,26.27%,
168,GTLB,GitLab Inc.,,45.29 -1.01 (-2.18%),-1.01,-2.18%,48743,2.962M,7.428B,-,-20.32%,
169,CDNS,"Cadence Design Systems, Inc.",,258.00 -6.65 (-2.51%),-6.65,-2.51%,47503,2.309M,70.773B,67.19,-14.66%,
170,OWL,Blue Owl Capital Inc.,,17.52 -0.68 (-3.74%),-0.68,-3.74%,51265,8.014M,26.759B,87.60,-3.55%,
171,TSEM,Tower Semiconductor Ltd.,,34.38 -0.92 (-2.61%),-0.92,-2.61%,14156,818270,3.842B,18.58,6.01%,
172,GGAL,Grupo Financiero Galicia S.A.,,51.07 -1.10 (-2.10%),-1.1,-2.10%,10733,1.15M,9.101B,5.39,75.24%,
173,ZS,"Zscaler, Inc.",,196.27 -5.85 (-2.89%),-5.85,-2.89%,47185,2.11M,30.368B,-,9.38%,
174,JBL,Jabil Inc.,,133.52 -3.86 (-2.79%),-3.86,-2.79%,22337,1.503M,14.333B,30.07,-0.46%,
175,MHVIY,Mitsubishi Heavy Industries Ltd,,34.98 +4.33 (+14.13%),4.33,+14.13%,65984,993451,58.724B,33.96,42.80%,
176,MAKSY,Marks and Spencer Group plc,,10.56 +1.30 (+14.04%),1.3,+14.04%,20982,80247,10.683B,17.03,61.47%,
177,INTA,"Intapp, Inc.",,54.82 -2.21 (-3.88%),-2.21,-3.88%,4677,672570,4.353B,-,78.16%,
178,TEX,Terex Corporation,,35.64 -1.09 (-2.94%),-1.09,-2.94%,17290,1.08M,2.362B,7.19,-42.89%,
179,LNC,Lincoln National Corporation,,31.49 -1.07 (-3.29%),-1.07,-3.29%,26807,2.031M,5.366B,1.71,13.79%,
180,PINS,"Pinterest, Inc.",,27.53 -0.61 (-2.16%),-0.61,-2.16%,629703,13.039M,18.673B,10.31,-17.28%,
181,DAY,Dayforce Inc,,55.06 -1.16 (-2.06%),-1.16,-2.06%,6779,2.027M,8.715B,500.59,-10.43%,
182,VRN,Veren Inc.,,5.58 -0.30 (-5.10%),-0.3,-5.10%,163424,21.919M,3.414B,17.44,-33.71%,
183,GEV,GE Vernova Inc.,,308.56 -18.25 (-5.59%),-18.25,-5.59%,185255,4.451M,84.344B,55.20,139.30%,
184,BLCO,Bausch + Lomb Corporation,,12.53 +1.53 (+13.91%),1.53,+13.91%,4648,727296,4.55B,-,-16.47%,
185,ALIT,"Alight, Inc.",,5.22 -0.12 (-2.25%),-0.12,-2.25%,42563,7.877M,2.888B,-,-43.25%,
186,YETI,"YETI Holdings, Inc.",,29.84 -1.06 (-3.43%),-1.06,-3.43%,21784,1.92M,2.47B,14.56,-20.28%,
187,FRHC,Freedom Holding Corp.,,126.15 -3.73 (-2.87%),-3.73,-2.87%,893,87224,7.647B,23.54,90.69%,
188,AVAV,"AeroVironment, Inc.",,135.77 -1.95 (-1.41%),-1.95,-1.41%,8212,481316,3.831B,117.05,-7.25%,
189,PK,Park Hotels & Resorts Inc.,,9.72 -0.35 (-3.53%),-0.35,-3.53%,66987,4.189M,1.961B,9.62,-42.33%,
190,DASH,"DoorDash, Inc.",,184.73 -3.85 (-2.04%),-3.85,-2.04%,74753,6.095M,77.604B,659.75,33.79%,
191,LYFT,"Lyft, Inc.",,11.16 -0.18 (-1.59%),-0.18,-1.59%,314051,19.931M,4.665B,186.00,-41.91%,
192,RGEN,Repligen Corporation,,117.36 -6.49 (-5.24%),-6.49,-5.24%,5841,742657,6.593B,-,-29.66%,
193,OUT,OUTFRONT Media Inc.,,14.51 -0.57 (-3.78%),-0.57,-3.78%,17364,1.785M,2.424B,9.36,-8.01%,
194,GKOS,Glaukos Corporation,,91.42 -2.14 (-2.28%),-2.14,-2.28%,6211,931245,5.171B,-,-5.75%,
195,SKYW,"SkyWest, Inc.",,87.30 -2.99 (-3.31%),-2.99,-3.31%,8699,504516,3.546B,11.24,31.06%,
196,AVNT,Avient Corporation,,30.86 -2.03 (-6.17%),-2.03,-6.17%,12747,690119,2.825B,16.77,-21.95%,
197,WSM,"Williams-Sonoma, Inc.",,148.91 -9.34 (-5.87%),-9.34,-5.87%,27003,2.464M,18.392B,16.96,7.48%,
198,SARO,"StandardAero, Inc.",,25.04 -0.23 (-0.91%),-0.23,-0.91%,188754,2.406M,8.375B,626.00,-22.84%,
199,TGOPY,3i Group plc,,25.30 +3.03 (+13.61%),3.03,+13.61%,34648,184234,48.85B,9.13,42.54%,
